TYPE,ID,Название,Название для пользователя,Активность,Описание для анонса,Высота потолков,Габариты,Галерея,Другое (галерея),Другое,Изображения интерьеров,Изображения разрезов,Изображения фасадов,Кладовки,Кровля (галерея),Кровля,Наружная отделка,Наружная отделка (галерея),Окна и двери,Окна и двери (галерея),Отделка,Планировка этажей,Площадь,Примеры реализованных проектов,Санузлы,Спальни,Срок строительства,Стены,Стены (галерея),Стиль,Стиль отделки,Стиль фасадов,Стоимость (только число!!),Утепление,Утепление (галерея),Фундамент,Фундамент (галерея),Этажность
variation,554,Рассвет1_Whitebox_Светлый_Светлый_1 этаж_Хайтек,Рассвет1 Хайтек,Y,"Противоположная точка зрения подразумевает, что многие известные личности, инициированные исключительно синтетически, смешаны с не уникальными данными до степени совершенной неузнаваемости, из-за чего возрастает их статус бесполезности. Господа, понимание сути ресурсосберегающих технологий обеспечивает актуальность поставленных обществом задач. В своём стремлении улучшить пользовательский опыт мы упускаем, что стремящиеся вытеснить традиционное производство, нанотехнологии являются только методом политического участия и объявлены нарушающими общечеловеческие нормы этики и морали.",3 м,10 х 11 м,"/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",1,"/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",Whitebox,zEIbsHY8,u66heObX,,2,2,35,"<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",Хайтек,Светлый,Светлый,6320000,"<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg","<ul> <li> <dl> <dt> Выезд специалиста </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Привязка дома на участке </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Пробное бурение почвы </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Монтаж ж/б свай </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> <li> <dl> <dt> Обустройство закладных </dt> <dd> Ввод воды 1 шт: гильза с уклоном не менее 10 мм/м на песчаной подушке с засыпкой. Ввод канализации 1 шт: выпускная канализационная труба с уклоном не менее 10 мм/м на песчаной подушке с засыпкой Ввод эл-ва: труба ПНД 63 мм под ввод электричества, 10 м.п. на глубине не менее 600 мм от поверхности грунта с сигнальной лентой </dd> </dl> </li> <li> <dl> <dt> Обвязка фундамента антисептированным составным ростверком </dt> <dd> На этом этапе мы определяем финальное расположение дома на участке. При работе мы учитываем требования плана застройки, топографические особенности, характер растительности, расположение дорог, улицы, а также природное окружение и солнечную инсоляцию. </dd> </dl> </li> </ul>","/local/templates/houses/assets/img/detail.jpg, /local/templates/houses/assets/img/pr1.jpg",1 этаж
variation,555,Рассвет1_Whitebox_Светлый_Темный_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Светлый,Темный,6320000,,,,,1 этаж
variation,556,Рассвет1_Whitebox_Светлый_Песочный_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Светлый,Песочный,6320000,,,,,1 этаж
variation,557,Рассвет1_Whitebox_Темный_Светлый_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Темный,Светлый,6320000,,,,,1 этаж
variation,558,Рассвет1_Whitebox_Темный_Темный_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Темный,Темный,6320000,,,,,1 этаж
variation,559,Рассвет1_Whitebox_Темный_Песочный_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Темный,Песочный,6320000,,,,,1 этаж
variation,560,Рассвет1_Whitebox_Песочный_Светлый_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Песочный,Светлый,6320000,,,,,1 этаж
variation,561,Рассвет1_Whitebox_Песочный_Темный_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Песочный,Темный,6320000,,,,,1 этаж
variation,562,Рассвет1_Whitebox_Песочный_Песочный_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Whitebox,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Песочный,Песочный,6320000,,,,,1 этаж
variation,563,Рассвет1_Финальная_Светлый_Светлый_1 этаж_Хайтек,Рассвет1 Хайтек,N,,3 м,10 х 11 м,,,,,,,1,,,,,,,Финальная,zEIbsHY8,u66heObX,,2,2,35,,,Хайтек,Светлый,Светлый,6320000,,,,,1 этаж
